No.,App Name,Category Name,Dataset,Total Comment,Comments Including Keyword,Bert prediction,Percentage
426,sonic drive-in,Food & Drink,new,60679,2557,102,
427,"period tracker bloom, menstrual cycle tracker",Medical,new,60577,868,32,
428,blue light card,Shopping,new,60420,860,25,
429,"blue light filter - night mode, night shift",Health & Fitness,new,60409,860,20,
430,headspace: meditation & sleep,Health & Fitness,new,60333,2302,80,
431,eco vpn - protect your phone and data,Tools,new,60287,5548,181,
432,scanner radio - fire and police scanner,Entertainment,new,60076,1446,49,
433,"police scanner, fire and police radio",Finance,new,60073,1447,44,
434,phone guardian mobile security & vpn protection,Tools,new,59985,5519,195,
435,sms from pc / tablet & sync text from computer,Social,new,59957,1923,61,
436,huawei health,Health & Fitness,new,59936,1799,61,
437,"hbo max: stream and watch tv, movies, and more",Entertainment,new,59786,1532,60,
438,"clue period tracker, cycle & ovulation calendar",Health & Fitness,new,59730,1275,29,
439,resume creator - free,Finance,new,59729,402,19,
440,currículum vitae gratis 2020 currículumya,Finance,new,59722,402,13,
441,cv maker app : cv builder with new resume format,Business,new,59722,402,13,
442,resume builder app free cv maker cv templates 2021,Business,new,59624,402,18,
443,rosetta stone: learn and speak new languages,Education,new,59577,906,22,
444,"redbox: rent, stream & buy",Entertainment,new,59549,3929,119,
445,"investing.com: stocks, finance, markets & news",Finance,new,59545,599,18,
446,xsleep,Tools,new,59504,889,32,
447,risk: global domination,Finance,new,59381,775,29,
448,tap medical,Medical,new,59372,4978,177,
